sentence_num,ola0.8,ola0.81,ola0.82,ola0.83,ola0.84,ola0.85,ola0.86,ola0.87,ola0.88,ola0.89,ola0.9,ola0.91,ola0.92,ola0.93,ola0.94,ola0.95,ola0.96,ola0.97,ola0.98,ola0.99,ola1.0,ola1.01,ola1.02,ola1.03,ola1.04,ola1.05,ola1.06,ola1.07,ola1.08,ola1.09,ola1.1,ola1.11,ola1.12,ola1.13,ola1.14,ola1.15,ola1.16,ola1.17,ola1.18,ola1.19,phasevoctor0.8,phasevoctor0.81,phasevoctor0.82,phasevoctor0.83,phasevoctor0.84,phasevoctor0.85,phasevoctor0.86,phasevoctor0.87,phasevoctor0.88,phasevoctor0.89,phasevoctor0.9,phasevoctor0.91,phasevoctor0.92,phasevoctor0.93,phasevoctor0.94,phasevoctor0.95,phasevoctor0.96,phasevoctor0.97,phasevoctor0.98,phasevoctor0.99,phasevoctor1.0,phasevoctor1.01,phasevoctor1.02,phasevoctor1.03,phasevoctor1.04,phasevoctor1.05,phasevoctor1.06,phasevoctor1.07,phasevoctor1.08,phasevoctor1.09,phasevoctor1.1,phasevoctor1.11,phasevoctor1.12,phasevoctor1.13,phasevoctor1.14,phasevoctor1.15,phasevoctor1.16,phasevoctor1.17,phasevoctor1.18,phasevoctor1.19,wsola0.8,wsola0.81,wsola0.82,wsola0.83,wsola0.84,wsola0.85,wsola0.86,wsola0.87,wsola0.88,wsola0.89,wsola0.9,wsola0.91,wsola0.92,wsola0.93,wsola0.94,wsola0.95,wsola0.96,wsola0.97,wsola0.98,wsola0.99,wsola1.0,wsola1.01,wsola1.02,wsola1.03,wsola1.04,wsola1.05,wsola1.06,wsola1.07,wsola1.08,wsola1.09,wsola1.1,wsola1.11,wsola1.12,wsola1.13,wsola1.14,wsola1.15,wsola1.16,wsola1.17,wsola1.18,wsola1.19
1,take a texture,take up the exter,take up the exter,take up the exter,take up the exter,take up the exter,take a picture,take a picture,take a texture,take of texture,take a picture,take a picture,take up the extra,take up the extra,take a picture,take a picture,take up the extra,take up texture,take up the extra,take a picture,take a picture,take up texture,take a texture,take a picture,take a picture,take a picture,take a picture,take a picture,take a picture,take up texture,take up extra,take a picture,take a picture,take a picture,take a picture,take a picture,take a picture,take a picture,a picture,a picture,,,,it,take it,take,take ,take ,take a ,take a ,take a ,take a picture,take a picture,take a picture,take a picture,take a picture,take a picture,take a picture,take up texture,take a picture,take a picture,take a picture,take up the extra,take up the true,take up the cure,take up the cure,take a picture,take a picture,take a picture,take a picture,take a picture,take a picture,take ,take ,take a vision,take ,take,take ,take ,,,next,next,it,a picture,picture,picture,,sure,,,,,,it,,,,,,,,,,,,,,a picture,the ,the ,,,,,,,,,
2,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate the my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,no home,no he,no my ,no my home,no my home,no my home,no my home,no my home,now and my home,nay home,navy home,name,natah,navigate the,navigate the my home,navigate the my home,navigate the my home,navigate the my home,navigate the my home,navigate the my home,navigate to my home,navigate the my home,navigate the my home,navigate the my home,navigate the my home,navigate them my home,navigate the home,navigate the,navigate ,name,nay home,at my home,nay my home,at my home,at my home,at my home,at my home,my home,my home,my home,navigate my home,natomy home,natomy home,not of a gate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate my home,the gate to my home,no tagati my home,natomy home,navigate to my home,navigate in my home,navigate in my home,navigate my home,navigate to my home,navigate my home,navigate to my home,navigate my home,navigate my home,he gave to my home,no my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home,navigate to my home
3,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,the other like,truthlike,the light,caroline,turtle,the life,unlike,turn out like,unlike,turn out the light,turn out like,turn out the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,flight,it,right,right,it,light,light,the light,the light,the light,the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn out the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn out the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn out the light,turn out the light,turn out the light,turn off the light,turn out the light,turn off the light
4,karen on wireless hot spot,karen on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,karen on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot pot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless thought spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless thought spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless thought spot,turn on wireless hot spot,turn on wireless thought spot,turn on wireless hot spot,turn on wireless thought spot,carlyle has had,arrowless has,carlyle has a,arrowless has had,carries hoss,carlile has,curliness as,turn on wireless has a,turn on wireless has a,turn on wireless hot sat,turn on wireless hot sat,turn on wireless hot so,turn on wireless has fought,turn on wireless has thought,turn on wireless had,turn on wireless out,turn on wireless has a,turn on wireless hot for,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot spot,turn on wireless hot ought,turn on wireless ought ought,turn on wireless as,turn on wireless as,turn on wireless so,turn on martout,turn on liotot,turn on loath,turn a latitat,turn a lariat,turn also,turn also,tuneless host,tuneless aside,tireless as,ternissa,ternissa,ternissa,are oneness atpat,toneless sound spot,toneless sought that spot,aniele son its spot,on wireless on its spot,on wireless out its fat,no wireless on its fought,knowles thought spot,on wireless on its spot,on wireless sought fought,no wireless on its pot,no wireless sought for,on wireless out spot,on wireless hot fought,on wireless hot its pot,on wireless hot pot,no wireless on its fat,on wireless out spot,no wireless hotpot,no wireless out spot,on wireless hot spot,no wireless on its pot,on wireless outfit,on wireless at spot,on wireless spot,on wireless out spot,on wireless out spot,turn on wireless out spot,turn on wireless spot,turn on wireless out spot,turn on wireless out spot,turn on wireless and i thought,turn on wireless out spot,turn on wireless out spot,turn on wireless as to,turn on wireless outfit,turn on wireless a spot,turn on wireless hot spot,turn on wireless out spot,turn on wireless out so
5,as tarpon now,as starno,raise tarpon now,as stanton now,race tarpon now,race start phone now,race start for now,race start on now,race start on now,radophone now,race start on now,race start on now,race start phone now,race start phone now,race start phone now,race start phone now,race start phone now,massart phone now,redstart phone now,we start phone now,we start phone now,we start phone now,restart phone now,masterton now,restart phone now,restart phone now,astarte now,radophone now,race art phone now,race atone now,race sarpent,radophone now,radophone now,race orthon now,race orthon now,race our phone now,radophone now,aaron now,rathenow,aaron now,reason,aaron,reason,reason,reserve,reason,reason,rest on now,rear on now,reason,reason,reason,reason,retorted,aaron,a tarpon now,a start phone now,a start phone now,a start phone now,a start phone now,radophone now,re start phone now,radophone now,radophone now,radophone now,aaron now,rear on now,as are now,rear on,we are on now,we are on now,certain,rest,we,we,e,we,we,,,start fonnow,strephon now,strephon now,saton,saton,start fonnow,start on now,start on now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,started phone now,start phone now,started phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,start phone now,show,earphone,start one now,one now,phone now,phone now,start one now,start one now
6,read me,read me,red male,read me,read me,read me,read me,red male,read me,red male,red male,red mail,red male,read me,read me,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,red mail,read male,read male,read male,read male,read male,read male,read mail,read male,red mail,,,,,,,,,,,a,read ,read me,read me,read male,read male,read male,read male,read me,read me,read me,read me,read me,read male,read male,read me,read me,read me,read now,read now,read ,read,read,he,re,real,real,real,real,real,a male,a male,a male,a male,a male,a male,a male,a male,a male,read me,email,a male,email,email,a,a,male,a,male,male,male,male,male,male,male,male,male,male,male,male,male,male,male,real,real,male,real,email,email,male
7,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,,,,,,,,,over ,over the,on the ,on the west,open the west ,open the west,on the west side,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the west,open the ,open the ,open the ,open the rest,open the ,open the ,open the ,open the ,on the ,,,,even the weather side,on the website,even the website,even the wellside,on the website,on the website,on the waterside,open the website,on the website,on the website,on the website,on the website,open the website,open the website,open the website,on the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,open the website,on the website,open the website,open the website,on the website,open the website,open the website,open the website,open the website,on the website,on the website,open the website,open the website,on the website,open the website,open the website
8,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make a warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,,,,it ,,,,make it ,make it more,make it or,make it ,make it ,make it ,make it warm,make it warm,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warm,make it warm,make it more,make it were,make it ,make it ,it ,,,,,,,make it a warmer,make it warmer,make it a warmer,make it warmer,make it it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it a warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer,make it warmer
9,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,touthope,out the computer,not the computer,turn out the computer,turn out the computer,to the computer,turn out the computer,turn out the computer,turn out the computer,turn out the computer,turn out and her,turn out here,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,the,the,,,,computer,computer,computer,come,computer,the computer,turn out the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn out the computer,turn out the computer,turn out the computer,turn out the computer,turn out the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn out the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn out the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn out the computer,turn out the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer,turn off the computer
10,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,come my wife,come my wife,call my wife,call my wife,call my wife,call her wife,call her wife,call her wife,alewife,came,come,callie,callie,call alive,callie,came like,come wife,came a wave,come away,come away,calm i was,come wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,calm i i,came,callie,callie,call me if,call away,call,call,call a wife,all life,collie,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,call my wife,all my wife,all my wife,all my life,all my wife,all my wife,all my wife,all my wife,call my wife,all my wife,all my life,all my life,all my life,all my life,call my wife
